run_id,seed,env,n_nodes,topology,strategy,optimizer,constraint,schedule,gamma,radius,dim,cond,steps,final_mean_loss,final_suboptimality,final_consensus_error,final_dist_to_opt
run_0000,0,gossip,5,ring,local_then_gossip,frank_wolfe,l2ball,harmonic,0.2,2.0,10,10.0,20,-1.4283809000666534,0.11031868567374814,1.1465655522342177e-08,0.31473234680206585
run_0001,1,gossip,5,ring,local_then_gossip,frank_wolfe,l2ball,harmonic,0.2,2.0,10,10.0,20,-0.724431526914803,0.09772533270933537,5.982040844676573e-08,0.15975862459112705
run_0002,0,gossip,5,ring,local_then_gossip,frank_wolfe,l2ball,constant,0.2,2.0,10,10.0,20,-1.09863014781902,0.440069437921377,3.065271393252281e-08,0.5096215863663618
run_0003,1,gossip,5,ring,local_then_gossip,frank_wolfe,l2ball,constant,0.2,2.0,10,10.0,20,-0.3040952740628681,0.5180615855612645,5.0860544432733094e-08,0.352118204948198
run_0004,0,gossip,5,ring,gossip_then_local,frank_wolfe,l2ball,harmonic,0.2,2.0,10,10.0,20,-1.4283826487921782,0.11031693694822353,1.0633344895162179e-08,0.31473610431324417
run_0005,1,gossip,5,ring,gossip_then_local,frank_wolfe,l2ball,harmonic,0.2,2.0,10,10.0,20,-0.7249941014459698,0.09716275817817344,3.152132660605278e-08,0.16126605708850758
run_0006,0,gossip,5,ring,gossip_then_local,frank_wolfe,l2ball,constant,0.2,2.0,10,10.0,20,-1.0979320477235508,0.4407675379717533,2.8597922953281734e-06,0.5044976093882899
run_0007,1,gossip,5,ring,gossip_then_local,frank_wolfe,l2ball,constant,0.2,2.0,10,10.0,20,-0.7275089409451596,0.09464791867897171,5.438595676666716e-08,0.23139734375190316
run_0008,0,gossip,5,complete,local_then_gossip,frank_wolfe,l2ball,harmonic,0.2,2.0,10,10.0,20,-1.42838110024095,0.11031848549945211,4.9513117098628146e-17,0.3147350822287666
run_0009,1,gossip,5,complete,local_then_gossip,frank_wolfe,l2ball,harmonic,0.2,2.0,10,10.0,20,-0.7234479514159241,0.09870890820822076,5.813857134738119e-17,0.16065929728743772
run_0010,0,gossip,5,complete,local_then_gossip,frank_wolfe,l2ball,constant,0.2,2.0,10,10.0,20,-1.0985572589721357,0.4401423267682665,6.281968286346972e-17,0.5095805102172858
run_0011,1,gossip,5,complete,local_then_gossip,frank_wolfe,l2ball,constant,0.2,2.0,10,10.0,20,-0.7237403293648799,0.09841653025926478,3.7796952856097057e-17,0.235483619389741
run_0012,0,gossip,5,complete,gossip_then_local,frank_wolfe,l2ball,harmonic,0.2,2.0,10,10.0,20,-1.428383531305681,0.11031605443472192,8.292366434288564e-17,0.31472584269266923
run_0013,1,gossip,5,complete,gossip_then_local,frank_wolfe,l2ball,harmonic,0.2,2.0,10,10.0,20,-0.7251573965836158,0.09699946304052887,9.345543155821767e-17,0.1612564167370562
run_0014,0,gossip,5,complete,gossip_then_local,frank_wolfe,l2ball,constant,0.2,2.0,10,10.0,20,-1.2095477720196177,0.3291518137207845,5.487954844531304e-17,0.5063712544725557
run_0015,1,gossip,5,complete,gossip_then_local,frank_wolfe,l2ball,constant,0.2,2.0,10,10.0,20,-0.7261578225845728,0.09599903703957191,5.025435448104108e-17,0.23240981694246615
