run_id,seed,env,n_nodes,topology,strategy,optimizer,lr,constraint,schedule,gamma,radius,dim,cond,steps,final_mean_loss,final_suboptimality,final_consensus_error,final_dist_to_opt
run_0000,0,gossip,5,ring,local_then_gossip,fw,0.05,l2ball,harmonic,0.2,2.0,10,10.0,20,-1.4283809000666534,0.11031868567374814,1.1465655522342177e-08,0.31473234680206585
run_0001,0,gossip,5,ring,local_then_gossip,fw,0.05,l2ball,constant,0.2,2.0,10,10.0,20,-1.09863014781902,0.440069437921377,3.065271393252281e-08,0.5096215863663618
run_0002,0,gossip,5,ring,gossip_then_local,fw,0.05,l2ball,harmonic,0.2,2.0,10,10.0,20,-1.4283826487921782,0.11031693694822353,1.0633344895162179e-08,0.31473610431324417
run_0003,0,gossip,5,ring,gossip_then_local,fw,0.05,l2ball,constant,0.2,2.0,10,10.0,20,-1.0979320477235508,0.4407675379717533,2.8597922953281734e-06,0.5044976093882899
run_0004,0,gossip,5,complete,local_then_gossip,fw,0.05,l2ball,harmonic,0.2,2.0,10,10.0,20,-1.42838110024095,0.11031848549945211,4.9513117098628146e-17,0.3147350822287666
run_0005,0,gossip,5,complete,local_then_gossip,fw,0.05,l2ball,constant,0.2,2.0,10,10.0,20,-1.0985572589721357,0.4401423267682665,6.281968286346972e-17,0.5095805102172858
run_0006,0,gossip,5,complete,gossip_then_local,fw,0.05,l2ball,harmonic,0.2,2.0,10,10.0,20,-1.428383531305681,0.11031605443472192,8.292366434288564e-17,0.31472584269266923
run_0007,0,gossip,5,complete,gossip_then_local,fw,0.05,l2ball,constant,0.2,2.0,10,10.0,20,-1.2095477720196177,0.3291518137207845,5.487954844531304e-17,0.5063712544725557
run_0008,0,gossip,5,ring,local_then_gossip,pgd,0.05,l2ball,na,0.2,2.0,10,10.0,20,-1.514186829051637,0.02451275668853392,6.001015896471185e-07,0.20315205790504903
run_0009,0,gossip,5,ring,gossip_then_local,pgd,0.05,l2ball,na,0.2,2.0,10,10.0,20,-1.5141868290516372,0.024512756688533477,6.001015896418571e-07,0.2031520579050488
run_0010,0,gossip,5,complete,local_then_gossip,pgd,0.05,l2ball,na,0.2,2.0,10,10.0,20,-1.514186829051869,0.024512756688533477,7.306531857414134e-17,0.20315205790469343
run_0011,0,gossip,5,complete,gossip_then_local,pgd,0.05,l2ball,na,0.2,2.0,10,10.0,20,-1.514186829051869,0.024512756688533033,7.861986191082248e-17,0.20315205790469343
